GFTS_ID,Track_ID,Signal
L01,,2
L01,,2
L01,,2
L01,,2
L01,,2
L01,,2
,L01,0
,L01,0
,L01,0
L02,,0
L02,,2
L02,,1
,L02,0
,L02,0
L03,,0
L03,,1
,L03,0
,L03,0
,L03,0
L04,,0
L04,,2
L04,,1
L05,,
,,
L06,,
,,
L07,,
,,
L08,,
,,
L09,,
,,
L10,,
,,
L11,,
,,
L12,,
,,
L13,,
,,
L14,,
,,
L15,,
,,
L16,,
,,
L17,,
,,
L18,,
,,
L19,,
,,
L20,,
,,
L21,,
,,
L22,,
,,
L24,,
,,
L25,,
